step,vehicle_id,x_position,y_position,speed,lane_index
44,2240459643216,1830.278610329851,4.0,21.494731192325236,1
44,2240440473872,784.1060159413332,3.9957023732651544,21.37258743731317,1
45,2240459690256,561.9469890962546,3.4540613560136513,5.800981253083367,1
45,2240459687184,756.9895238233339,7.46682978977974e-16,20.36688947314619,0
45,2240459690000,851.3330110154538,-1.1121125285473554e-15,20.358641060662798,0
45,2240459692240,363.8670703173075,4.0,0.0003129311052686901,1
45,2240459692496,373.8670952959453,4.0,-4.227619127009438e-05,1
45,2240459692688,898.6112054561279,3.999999983874687,20.426570708658662,1
45,2240459692880,961.836348832399,0.0,20.6131796246632,0
45,2240459693072,383.86696810586363,4.0,-1.7811775141862514e-05,1
45,2240459693136,393.8669573585813,4.0,2.0468077322422548e-07,1
45,2240459693392,1005.7368008584641,3.9999999999999223,19.617220581161455,1
45,2240459693584,403.86696026872863,4.0,2.5340300717075055e-07,1
45,2240459693776,1031.2168192393399,4.174705075656606e-14,18.43262294217012,0
45,2240459693968,413.8669604820882,4.0,1.7351601082242148e-09,1
45,2240459694160,423.86696047065027,4.0,2.7122612740633026e-19,1
45,2240459694352,428.86696047065027,4.0,2.584551871013217e-19,1
45,2240459694544,583.819745912234,0.14803558549794182,9.217210934125646,0
45,2240459694736,625.3509289378294,0.0005499602363164243,15.596606185409968,0
45,2240459694928,1063.349905554067,3.9999999999999893,17.0494969163693,1
45,2240459695120,681.863609987218,1.2132352520480516e-06,19.524092622975743,0
45,2240459695312,588.5624285997338,4.0,0.021708491159729185,1
45,2240459695568,1088.2328370620573,3.1606781791836886e-16,16.78216517826302,0
45,2240459695824,598.5162032605942,4.0,-0.02567413830271185,1
45,2240459696080,608.4695855590898,4.0,-0.010687211667046129,1
45,2240459696336,1131.0140134133458,0.0,16.983596888147904,0
45,2240459696592,1108.059277593461,3.9999999999999996,16.57627961918021,1
45,2240440389776,618.465380483063,4.0,0.0010444447466644103,1
45,2240450597200,628.4706943994429,4.0,0.001336755444393964,1
45,2240447968208,1174.117952185242,1.0092873374755194e-15,17.328714664239026,0
45,2240440583760,638.4720573284008,4.0,0.00011673531407742394,1
45,2240445520976,648.4718270908719,4.0,-6.470714977685329e-05,1
45,2240445521232,658.4717250447703,4.0,-1.0123819228838205e-05,1
45,2240459569232,668.4717262852189,4.0,1.0246312770802618e-06,1
45,2240459568912,1215.9017426900136,0.0,17.607001563885976,0
45,2240459569296,1259.4453818891977,0.0,17.899558284334386,0
45,2240459569680,1303.2942357711563,0.0,18.15694284235009,0
45,2240459570000,1350.8416957042186,0.0,18.4632827432995,0
45,2240459570320,678.4717287988186,4.0,1.6094456552556735e-07,1
45,2240459570640,1402.151293509213,0.0,18.8040521436528,0
45,2240459636944,688.471728850877,4.0,-2.522993103738811e-09,1
45,2240459636816,698.4717288407378,4.0,2.0469003463672107e-19,1
45,2240459637136,703.4717288407378,4.0,1.6431905162297572e-19,1
45,2240459637456,1149.569748997801,4.0,16.839108432287762,1
45,2240459637776,1456.3446728583358,0.0,19.185540643573407,0
45,2240459638096,1193.0683111070516,4.0,17.146308747952336,1
45,2240459638416,1239.1063799113679,4.0,17.480693702650825,1
45,2240459638736,1282.747190321013,4.0,17.711527750394094,1
45,2240459639056,1509.4911948678987,0.0,19.456748182230235,0
45,2240459639376,1333.268854072364,4.0,18.102131312925323,1
45,2240459639696,1386.1055766319107,4.0,18.531497143724614,1
45,2240459640016,1443.952714966229,4.0,19.008129750873735,1
45,2240459640336,1574.792136982666,0.0,19.918682468547015,0
45,2240459640656,1496.228406416421,4.0,19.27351613727444,1
45,2240459640976,1648.0327464172049,0.0,20.48050767441848,0
45,2240459641296,1750.424947481946,0.0,21.574223237789866,0
45,2240459641616,1552.7939866672539,4.0,19.58565804543753,1
45,2240459641936,1905.7342218746423,0.0,23.58619179130223,0
45,2240459642256,1613.828195460251,4.0,19.944335295111575,1
45,2240459642576,1689.0784481303904,4.0,20.610334954773304,1
45,2240459642896,1778.8132511970548,4.0,21.361597745776393,1
45,2240459643216,1851.7733415221753,4.0,21.494731192325236,1
45,2240440473872,805.7737313702464,3.999624854781094,21.95421090818251,1
46,2240459690256,567.5656979504818,2.9891733238974143,5.837328003676469,1
46,2240459687184,777.6149692930812,-1.2574294330353225e-15,20.878650537055723,0
46,2240459690000,871.7005586432628,1.0109415549229548e-15,20.374592163505806,0
46,2240459692240,363.8672651249687,4.0,7.167180966199064e-05,1
46,2240459692496,373.86704131778936,4.0,-6.00240645673783e-05,1
46,2240459692688,919.0304695960476,3.9999999984291494,20.40820588010117,1
46,2240459692880,982.3715951281758,0.0,20.444060474681752,0
46,2240459693072,383.8669548935454,4.0,-8.015115339247315e-06,1
46,2240459693136,393.8669581150932,4.0,1.169935041738796e-06,1
46,2240459693392,1025.2247431567844,3.999999999999992,19.340131616147023,1
46,2240459693584,403.86696046995127,4.0,1.3810689960582513e-07,1
46,2240459693776,1049.5791829477473,4.232155637207097e-15,18.284116638215053,0
46,2240459693968,413.8669604807402,4.0,-3.821886448024009e-09,1
46,2240459694160,423.86696047065027,4.0,9.635697832966998e-20,1
46,2240459694352,428.86696047065027,4.0,9.181991831267656e-20,1
46,2240459694544,594.1739372824699,0.030708946392483585,11.630817274505137,0
46,2240459694736,641.69568011426,7.010066083906299e-05,17.131145988222485,0
46,2240459694928,1080.370401989053,3.999999999999999,16.990907457429987,1
46,2240459695120,701.6953584681478,1.217498919999914e-07,20.139909073702594,0
46,2240459695312,588.5641272601346,4.0,-0.017805199914269168,1
46,2240459695568,1105.0392596031224,-9.565299188570039e-16,16.835266986482317,0
46,2240459695824,598.4899043249363,4.0,-0.025049628813460796,1
46,2240459696080,608.4622064500163,4.0,-0.003717797412802698,1
46,2240459696336,1148.0372238732102,0.0,17.068023793683476,0
46,2240459696592,1124.6725320628902,3.9999999999999996,16.654517171563075,1
46,2240440389776,618.467229766529,4.0,0.0024605525069335424,1
46,2240450597200,628.4718106000655,4.0,0.000826848996866759,1
46,2240447968208,1191.4847812782743,-2.2873098031505585e-16,17.409575524490855,0
46,2240440583760,638.472076291997,4.0,-7.120491743151894e-05,1
46,2240445520976,648.4717651158596,4.0,-5.439385811430848e-05,1
46,2240445521232,658.4717191441928,4.0,-1.6701232286391318e-06,1
46,2240459569232,668.4717274568658,4.0,1.195732255029149e-06,1
46,2240459568912,1233.5423597125198,0.0,17.67843187237704,0
46,2240459569296,1277.374989326745,0.0,17.963467117469833,0
46,2240459569680,1321.4783271113172,0.0,18.214706585905535,0
46,2240459570000,1369.3290872819662,0.0,18.514596303864813,0
46,2240459570320,678.471728908767,4.0,5.621101714350036e-08,1
46,2240459570640,1420.9763867400036,0.0,18.848846420856034,0
46,2240459636944,688.4717288471799,4.0,-4.338949555617074e-09,1
46,2240459636816,698.4717288407378,4.0,7.271907548287914e-20,1
46,2240459637136,703.4717288407378,4.0,5.837670377775506e-20,1
46,2240459637456,1166.440956042377,4.0,16.90735166371326,1
46,2240459637776,1475.5484251330743,0.0,19.224314347403737,0
46,2240459638096,1210.2439747678543,4.0,17.2087990219066,1
46,2240459638416,1256.6141139028894,4.0,17.53828729351736,1
46,2240459638736,1300.4838417567141,4.0,17.76501700990811,1
46,2240459639056,1528.963408162295,0.0,19.48967573808308,0
46,2240459639376,1351.39355305319,4.0,18.15020062780534,1
46,2240459639696,1404.657726877322,4.0,18.575511091587266,1
46,2240459640016,1462.9799246822824,4.0,19.048800359127927,1
46,2240459640336,1594.722867298441,0.0,19.944331889591318,0
46,2240459640656,1515.5191347481468,4.0,19.31018817773202,1
46,2240459640976,1668.5216063896848,0.0,20.498282579881714,0
46,2240459641296,1772.003598099967,0.0,21.58363996500369,0
46,2240459641616,1572.3944830328671,4.0,19.617259377511843,1
46,2240459641936,1929.320413665943,0.0,23.58619179130223,0
46,2240459642256,1633.784480699732,4.0,19.969775174898615,1
46,2240459642576,1709.6975773990896,4.0,20.62904681461457,1
46,2240459642896,1800.1782093852314,4.0,21.36872317524394,1
46,2240459643216,1873.2680727144996,4.0,21.494731192325236,1
46,2240440473872,827.903030741056,3.999968273097743,22.29376991964803,1
47,2240459690256,573.1132505329593,0.7012666285955123,7.483344586918672,0
47,2240459687184,798.6531484299438,-6.429905597925828e-16,21.191687308743482,0
47,2240459690000,892.0769747560967,6.899918196622292e-16,20.376568918659384,0
47,2240459692240,363.86725805766486,4.0,-7.812703613443955e-05,1
47,2240459692496,373.86698565940355,4.0,-4.713012375596904e-05,1
47,2240459692688,939.4249178766001,3.9999999998466524,20.376719841549974,1
47,2240459692880,1002.73252421784,0.0,20.264230723209412,0
47,2240459693072,383.8669507175725,4.0,-4.2686094095687927e-07,1
47,2240459693136,393.8669593411638,4.0,1.1661810730473403e-06,1
47,2240459693392,1044.4363216676102,4.0,19.065650982260678,1
47,2240459693584,403.86696055703726,4.0,3.540757589395064e-08,1
47,2240459693776,1067.798712445215,-4.515794268859519e-16,18.14808975128048,0
47,2240459693968,413.8669604762533,4.0,-4.624936962998765e-09,1
47,2240459694160,423.86696047065027,4.0,3.423220086358019e-20,1
47,2240459694352,428.86696047065027,4.0,3.2620345110897106e-20,1
47,2240459694544,606.8591332543841,0.0051724059313824535,13.84358068024462,0
47,2240459694736,659.3965971578273,8.135357959443034e-06,18.284229856367812,0
47,2240459694928,1097.3413189259195,3.9999999999999996,16.951236694645804,1
47,2240459695120,721.9361000740452,0.9141939535044499,20.544375995602596,0
47,2240459695312,588.5358191972967,4.0,-0.03652014336625129,1
47,2240459695568,1121.9014174640167,-7.364980809329641e-16,16.893659117796798,0
47,2240459695824,598.4684447727401,4.0,-0.016512955530401927,1
47,2240459696080,608.4611440868995,4.0,0.0015190889673920441,1
47,2240459696336,1165.143603822309,0.0,17.149703544668885,0
47,2240459696592,1141.3616019735437,3.9999999999999996,16.72777263229825,1
47,2240440389776,618.4697607177151,4.0,0.0024053718597516873,1
47,2240450597200,628.4723699128476,4.0,0.0002702032130986086,1
47,2240447968208,1208.9304241049579,-1.4723676435981511e-15,17.486148236486496,0
47,2240440583760,638.4719633470538,4.0,-0.0001416388138764403,1
47,2240445520976,648.4717218593574,4.0,-2.970917537567543e-05,1
47,2240445521232,658.4717199479928,4.0,2.914809376228344e-06,1
47,2240459569232,668.4717285030047,4.0,8.233800279331758e-07,1
47,2240459568912,1251.2528758604217,0.0,17.746639412690293,0
47,2240459569296,1295.3672729516134,0.0,18.024772577915037,0
47,2240459569680,1339.7191265718955,0.0,18.2702369343743,0
47,2240459570000,1387.8668972347893,0.0,18.56401350265152,0
47,2240459570320,678.4717289301,4.0,-1.0486158875684799e-08,1
47,2240459570640,1439.845517823203,0.0,18.892036868670022,0
47,2240459636944,688.4717288431449,4.0,-3.3974590552409743e-09,1
47,2240459636816,698.4717288407378,4.0,2.5834496283464904e-20,1
47,2240459637136,703.4717288407378,4.0,2.073916268562047e-20,1
47,2240459637456,1183.3790514871623,4.0,16.972759973237967,1
47,2240459637776,1494.7903036102075,0.0,19.261714449331215,0
47,2240459638096,1227.4810750313738,4.0,17.269065983872224,1
47,2240459638416,1274.1785390601146,4.0,17.59396561277109,1
47,2240459638736,1318.2730910805697,4.0,17.816619307274543,1
47,2240459639056,1548.4680026895708,0.0,19.521444348442294,0
47,2240459639376,1369.565575067262,4.0,18.196687987168485,1
47,2240459639696,1423.2532639460912,4.0,18.61819276662987,1
47,2240459640016,1482.0472469493786,4.0,19.08828266925186,1
47,2240459640336,1614.6788155840745,0.0,19.96906603275056,0
47,2240459640656,1534.8459885208329,4.0,19.34569816584777,1
47,2240459640976,1689.027924732339,0.0,20.515386190821815,0
47,2240459641296,1793.5914839147852,0.0,21.592671854624985,0
47,2240459641616,1592.026077001844,4.0,19.647791003015264,1
47,2240459641936,1952.9066054572438,0.0,23.58619179130223,0
47,2240459642256,1653.765774911778,4.0,19.994300814178256,1
47,2240459642576,1730.3350757358385,4.0,20.647031787356074,1
47,2240459642896,1821.550099027987,4.0,21.375437898104053,1
47,2240459643216,1894.7628039068238,4.0,21.494731192325236,1
47,2240440473872,850.2890179452558,3.999997361896528,22.467586758342534,1
48,2240459690256,581.6699174624623,0.17486384481195558,9.821755670676913,0
48,2240459687184,819.9378033499127,4.3960549324909623e-16,21.37209416645368,0
48,2240459690000,912.4509157142036,3.690810706613996e-16,20.36965471514648,0
48,2240459692240,363.8671495227407,4.0,-0.00012743021456599476,1
48,2240459692496,373.86694927928687,4.0,-2.3728541562082672e-05,1
48,2240459692688,959.7830102684597,3.9999999999849867,20.335222070788614,1
48,2240459692880,1022.9095461068322,0.0,20.07609495791595,0
48,2240459693072,383.8669523496921,4.0,3.308426309363953e-06,1
48,2240459693136,393.866960317939,4.0,7.253575682073953e-07,1
48,2240459693392,1063.3768922945462,4.0,18.799631216870353,1
48,2240459693584,403.8669605614868,4.0,-2.2470995759969953e-08,1
48,2240459693776,1085.888652642886,-8.406130703489506e-16,18.02607952075781,0
48,2240459693968,413.86696047221983,4.0,-3.1543349820672832e-09,1
48,2240459694160,423.86696047065027,4.0,1.2161481153500111e-20,1
48,2240459694352,428.86696047065027,4.0,1.1588846240643215e-20,1
48,2240459694544,621.6179549523133,0.0007398393574201139,15.7436612135544,0
48,2240459694736,678.1166076787212,8.809587405794954e-07,19.34594322737747,0
48,2240459694928,1114.2805254314526,3.9999999999999996,16.928206745141438,1
48,2240459695120,742.5081667094865,3.6154893975761775,21.14545780967054,1
48,2240459695312,588.4980944282714,4.0,-0.03628490183874646,1
48,2240459695568,1138.8237341534966,6.148861497497129e-16,16.955553393787156,0
48,2240459695824,598.4568689580224,4.0,-0.0060448292112617276,1
48,2240459696080,608.4640507612211,4.0,0.00399866249308035,1
48,2240459696336,1182.3302985623902,0.0,17.22843914894794,0
48,2240459696592,1158.1219993196748,3.9999999999999996,16.79704666774384,1
48,2240440389776,618.471805621025,4.0,0.0015550763534769756,1
48,2240450597200,628.4724409025405,4.0,-0.00011707178386022952,1
48,2240447968208,1226.450835604057,-2.755588739051422e-16,17.558935999657724,0
48,2240440583760,638.4718234137005,4.0,-0.00012707511042375088,1
48,2240445520976,648.4717033744613,4.0,-6.926517339906144e-06,1
48,2240445521232,658.4717235998633,4.0,3.986393529136507e-06,1
48,2240459569232,668.4717290993366,4.0,3.4620138703607706e-07,1
48,2240459568912,1269.0302130589087,0.0,17.811924724055743,0
48,2240459569296,1313.419724620916,0.0,18.08367358888924,0
48,2240459569680,1358.0144731622445,0.0,18.323685835338427,0
48,2240459570000,1406.453284845189,0.0,18.61165148608355,0
48,2240459570320,678.4717289050604,4.0,-3.52048338936499e-08,1
48,2240459570640,1458.7571265296012,0.0,18.93371549005964,0
48,2240459636944,688.471728840543,4.0,-1.6854372716419665e-09,1
48,2240459636816,698.4717288407378,4.0,9.178075955840484e-21,1
48,2240459637136,703.4717288407378,4.0,7.367885493125952e-21,1
48,2240459637456,1200.381363849203,4.0,17.035666199397372,1
48,2240459637776,1514.0689702713503,0.0,19.297816149958873,0
48,2240459638096,1244.7774727029205,4.0,17.327282668294227,1
48,2240459638416,1291.7977870224477,4.0,17.647827382925062,1
48,2240459638736,1336.1131097450227,4.0,17.866457231935865,1
48,2240459639056,1568.003849572588,0.0,19.55211755812611,0
48,2240459639376,1387.7833818234026,4.0,18.24168520363746,1
48,2240459639696,1441.8908851096705,4.0,18.659604546991623,1
48,2240459640016,1501.15351313756,4.0,19.12661867911944,1
48,2240459640336,1634.6590902754187,0.0,19.99293502412974,0
48,2240459640656,1554.2078295377178,4.0,19.38009677545454,1
48,2240459640976,1709.5510480551536,0.0,20.531856343162378,0
48,2240459641296,1815.188230721402,0.0,21.60134136966212,0
48,2240459641616,1611.6877238373027,4.0,19.677305817611757,1
48,2240459641936,1976.4927972485445,0.0,23.58619179130223,0
48,2240459642256,1673.7711872573182,4.0,20.017961697538844,1
48,2240459642576,1750.9902358751203,4.0,20.664331335991946,1
48,2240459642896,1842.9285220884844,4.0,21.381768676911904,1
48,2240459643216,1916.257535099148,4.0,21.494731192325236,1
48,2240440473872,872.7939688475401,3.999999782189686,22.532172878583108,1
49,2240459690256,592.5517875102955,0.034460116269471486,12.066539151844799,0
49,2240459687184,841.3597662667709,1.5291854084225398e-15,21.466988239892665,0
49,2240459690000,932.8149066512763,4.8327044835004025e-17,20.356582625122858,0
49,2240459692240,363.8670274236042,4.0,-0.0001074098812720299,1
49,2240459692496,373.8669355490058,4.0,-3.643470555297718e-06,1
49,2240459692688,980.0956975200021,3.999999999998525,20.28561702962024,1
49,2240459692880,1042.895507265104,0.0,19.88214938958797,0
49,2240459693072,383.8669561133553,4.0,3.840392068836258e-06,1
49,2240459693136,393.8669608144183,4.0,2.534668493808851e-07,1
49,2240459693392,1082.0575225807356,4.0,18.547563876507432,1
49,2240459693584,403.8669605285942,4.0,-3.880095003766398e-08,1
49,2240459693776,1103.863517051155,-1.239060629273771e-15,17.919050669664426,0
49,2240459693968,413.8669604699447,4.0,-1.3188920732964821e-09,1
49,2240459694160,423.86696047065027,4.0,4.320540897628692e-21,1
49,2240459694352,428.86696047065027,4.0,4.117104118080158e-21,1
49,2240459694544,638.119307869491,9.321041242430896e-05,17.305683751635033,0
49,2240459694736,698.0055933531505,8.736447035444592e-08,20.438024579186987,0
49,2240459694928,1131.203563859867,3.9999999999999996,16.919464530520195,1
49,2240459695120,763.8968084895835,3.9643483109462148,21.632677496100698,1
